paper_id,title,authors,year,algorithm_name,category,implementation_status,cre_module,rust_module,priority
P001,Designing Workflows with Coloured Petri Nets,"Wil M. P. van der Aalst",1997,Colored Petri Net Modeling,Workflow Modeling,Implemented,src/pnet/pnet.erl,pnet.rs,Low
P002,Effectiveness of Workflow Management Systems,"Wil M. P. van der Aalst",1999,YAWL Engine Evaluation,Workflow Execution,Implemented,src/core/gen_yawl.erl,,Low
P003,Mining Process Models for Non-Free Choice,"Wil M. P. van der Aalst",2010,Non-Free-Choice Discovery,Process Discovery,Partially Implemented,src/mining/process_discovery.erl,,Medium
P004,YAWL Technical Manual,"Wil M. P. van der Aalst, Arthur H. M. ter Hofstede",2008,YAWL Specification,Workflow Modeling,Implemented,src/core/gen_yawl.erl,src/yawl/,Low
P005,YAWL Design and Implementation QUT,"Wil M. P. van der Aalst, Arthur H. M. ter Hofstede",2004,YAWL Language,Workflow Modeling,Implemented,src/core/gen_yawl.erl,src/yawl/,Low
P006,Deciding Reachability Acyclic Free-Choice,"Thomas M. Prinz, Christopher T. Schwanen, Wil M. P. van der Aalst",2026,Acyclic Free-Choice Reachability,Petri Net Analysis,Implemented,src/verification/soundness.erl,,Medium
P007,Revealing Inherent Concurrency Partial Order,"Humam Kourani, Gyunam Park, Wil M. P. van der Aalst",2025,Partial Order Process Discovery,Process Discovery,Planned,src/mining/process_discovery.erl,,High
P008,Computing Alignments Partially-ordered Traces,"Ariba Siddiqui, Wil M. P. van der Aalst, Daniel Schuster",2025,Partial Order Alignment,Conformance Checking,Partially Implemented,src/mining/conformance.erl,,High
P009,Knowledge-Driven Hallucination LLM Process Modeling,"Humam Kourani, Anton Antonov, Alessandro Berti, Wil M. P. van der Aalst",2025,LLM Hallucination Detection,AI/LLM Integration,Planned,src/rust_implementations/paper_algorithms/algorithms/llm_process_modeling/,llm_hallucination.rs,Medium
P010,No AI Without PI,"Wil M. P. van der Aalst",2025,Generative Process Mining,AI/LLM Integration,Partially Implemented,src/mining/predictive_mining.erl,generative_ai.rs,Critical
P011,No AI Without PI Extended,"Wil M. P. van der Aalst",2025,Generative Predictive Prescriptive AI,AI/LLM Integration,Partially Implemented,src/mining/predictive_mining.erl,,Critical
P012,CPN-Py Colored Petri Nets Python,"Alessandro Berti, Wil M. P. van der Aalst",2025,Colored Petri Net Python,Petri Net Modeling,Planned,src/pnet/pnet.erl,,Medium
P013,OCPQ Object-Centric Process Querying,"Aaron Kusters, Wil M. P. van der Aalst",2025,Object-Centric Querying,Object-Centric Mining,Planned,src/rust_implementations/object_centric.rs,ocpq.rs,High
P014,Unlocking Non-Block-Structured Decisions,"Humam Kourani, Gyunam Park, Wil M. P. van der Aalst",2025,Choice Graph Inductive Miner,Process Discovery,In Progress,src/rust_implementations/paper_algorithms/algorithms/choice_graph_miner/,choice_graph_miner.rs,High
P015,Releasing Differentially Private Event Logs,"Frederik Wangelik, Majid Rafiei, Mahsa Pourbafrani, Wil M. P. van der Aalst",2025,GAN Differential Privacy,Privacy Preservation,Planned,,gan_privacy.rs,Medium
P016,Computing Alignments Partially-ordered Duplicate,"Ariba Siddiqui, Wil M. P. van der Aalst, Daniel Schuster",2025,FoldA Algorithm,Conformance Checking,Partially Implemented,src/mining/conformance.erl,,Medium
P017,ProReco Process Discovery Recommender,"Tsung-Hao Huang, Tarek Junied, Marco Pegoraro, Wil M. P. van der Aalst",2025,Algorithm Recommender Engine,Process Discovery,In Progress,src/rust_implementations/paper_algorithms/algorithms/process_recommender/,process_recommender.rs,High
P018,Control-flow Anomaly Detection Feature Extraction,"Francesco Vitale, Marco Pegoraro, Wil M. P. van der Aalst, Nicola Mazzocca",2025,Feature-Based Anomaly Detection,Anomaly Detection,Implemented,src/mining/anomaly_detection.erl,,Medium
P019,Federated Conformance Checking,"Majid Rafiei, Mahsa Pourbafrani, Wil M. P. van der Aalst",2025,Federated Conformance,Conformance Checking,Planned,src/mining/conformance.erl,federated_conformance.rs,High
P020,Evaluating LLMs Business Process Modeling,"Humam Kourani, Alessandro Berti, Daniel Schuster, Wil M. P. van der Aalst",2024,LLM BPM Evaluation,AI/LLM Integration,In Progress,src/rust_implementations/paper_algorithms/algorithms/llm_process_modeling/,llm_bpm_eval.rs,High
P021,Object-Centric Local Process Models,"Viki Peeva, Marvin Porsil, Wil M. P. van der Aalst",2024,Object-Centric Local Process Model Discovery,Object-Centric Mining,In Progress,src/rust_implementations/paper_algorithms/algorithms/object_centric_local/,oc_local_pm.rs,High
P022,Towards Simple Extensible Standard OCED,"Dirk Fahland, Marco Montali, Julian Lebherz, Wil M. P. van der Aalst",2024,OCEL 2.0 Standard,Object-Centric Mining,Planned,src/rust_implementations/object_centric.rs,ocel2.rs,Medium
P023,Leveraging LLMs Process Model Comprehension,"Humam Kourani, Alessandro Berti, Jasmin Hennrich, Wolfgang Kratsch",2024,LLM Model Comprehension,AI/LLM Integration,Planned,src/rust_implementations/paper_algorithms/algorithms/llm_process_modeling/,llm_comprehension.rs,Low
P024,PM-LLM-Benchmark LLMs Process Mining,"Alessandro Berti, Humam Kourani, Wil M. P. van der Aalst",2024,LLM Process Mining Benchmark,AI/LLM Integration,Planned,src/rust_implementations/paper_algorithms/algorithms/llm_process_modeling/,llm_benchmark.rs,Low
P025,Challenges Anomaly Detection Object-Centric,"Alessandro Berti, Urszula Jessen, Wil M. P. van der Aalst, Dirk Fahland",2024,Object-Centric Anomaly Detection,Anomaly Detection,Planned,src/mining/anomaly_detection.erl,oc_anomaly_detection.rs,Medium
P026,High-Level Event Mining Overview,"Bianka Bakullari, Wil M. P. van der Aalst",2024,High-Level Event Mining,Process Discovery,Planned,src/mining/process_discovery.erl,high_level_mining.rs,Low
P027,Process-Aware Analysis Treatment Paths,"Harry H. Beyel, Marlo Verket, Viki Peeva, Christian Rennert",2024,Healthcare Process Mining,Process Discovery,Planned,src/mining/process_discovery.erl,,Low
P028,Process Modeling Large Language Models,"Humam Kourani, Alessandro Berti, Daniel Schuster, Wil M. P. van der Aalst",2024,LLM Process Model Generation,AI/LLM Integration,In Progress,src/rust_implementations/paper_algorithms/algorithms/llm_process_modeling/,llm_modeling.rs,Critical
P029,ProMoAI Process Modeling Generative AI,"Humam Kourani, Alessandro Berti, Daniel Schuster, Wil M. P. van der Aalst",2024,ProMoAI Generative AI,AI/LLM Integration,In Progress,src/rust_implementations/paper_algorithms/algorithms/generative_ai/,promoa_i.rs,High
P030,OCEL 2.0 Specification,"Alessandro Berti, Istvan Koren, Jan Niklas Adams, Gyunam Park",2024,OCEL 2.0 Standard,Object-Centric Mining,Partially Implemented,src/rust_implementations/object_centric.rs,ocel2.rs,High
P031,High-Performance Process Mining Rust,"Aaron Kusters, Wil M. P. van der Aalst",2024,Rust Process Mining Library,Performance,Planned,src/rust_implementations/,rust_pm.rs,Medium
P032,Advancements Object-Centric Process Mining,"Alessandro Berti, Marco Montali, Wil M. P. van der Aalst",2023,Object-Centric SLR,Object-Centric Mining,Planned,src/rust_implementations/object_centric.rs,,Low
P033,Grouping Local Process Models,"Viki Peeva, Wil M. P. van der Aalst",2023,LPM Grouping,Process Discovery,Planned,src/mining/process_discovery.erl,lpm_grouping.rs,Medium
P034,Discovering High-Quality Process Models Data Scarcity,"Jan Niklas Adams, Jari Peeperkorn, Tobias Brockhoff",2023,Data-Scarce Discovery,Process Discovery,Planned,src/mining/process_discovery.erl,discovery_scarce.rs,Medium
P035,Analyzing After-Sales Service Object-Centric,"Gyunam Park, Sevde Aydin, Cuneyt Ugur, Wil M. P. van der Aalst",2023,After-Sales OCPM,Object-Centric Mining,Partially Implemented,src/rust_implementations/object_centric.rs,,Low
P036,Extracting Rules Event Data Study Planning,"Majid Rafiei, Duygu Bayrak, Mahsa Pourbafrani, Gyunam Park",2023,Rule Extraction,Predictive Mining,Planned,src/mining/predictive_mining.erl,rule_extraction.rs,Low
P037,Interplay High-Level Problems Process Instances,"Bianka Bakullari, Jules van Thoor, Dirk Fahland, Wil M. P. van der Aalst",2023,High-Level Behavior Analysis,Process Discovery,Planned,src/mining/process_discovery.erl,high_level_analysis.rs,Low
